hasSymptomsMovementproblems,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsMemoryloss,,Mental disorder,Alzheimers disease,False,False,False,False,False,False,False,
hasSymptomsProblemswithlanguage,,Mental disorder,Alzheimers disease,False,False,False,False,False,False,False,
hasSymptomsDisorientation,,Mental disorder,Alzheimers disease,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Alzheimers disease,False,False,False,False,False,False,False,
hasComplicationsDehydration,,Mental disorder,Alzheimers disease,False,False,False,False,False,False,False,
hasComplicationsPneumonia,,Mental disorder,Alzheimers disease,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,Alzheimers disease,False,False,False,False,False,False,False,
hasMedicationNmdareceptorantagonists,,Mental disorder,Alzheimers disease,False,False,False,False,False,False,False,
hasSymptomsMemoryloss,,Mental disorder,Presenile dementia,False,False,False,False,False,False,False,
hasSymptomsProblemswithlanguage,,Mental disorder,Presenile dementia,False,False,False,False,False,False,False,
hasSymptomsDisorientation,,Mental disorder,Presenile dementia,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Presenile dementia,False,False,False,False,False,False,False,
hasComplicationsDehydration,,Mental disorder,Presenile dementia,False,False,False,False,False,False,False,
hasComplicationsPneumonia,,Mental disorder,Presenile dementia,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,Presenile dementia,False,False,False,False,False,False,False,
hasMedicationNmdareceptorantagonists,,Mental disorder,Presenile dementia,False,False,False,False,False,False,False,
hasSymptomsThink,,Mental disorder,Senile dementia,False,False,False,False,False,False,False,
hasSymptomsLanguage,,Mental disorder,Senile dementia,False,False,False,False,False,False,False,
hasSymptomsMotivation,,Mental disorder,Senile dementia,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,Senile dementia,False,False,False,False,False,False,False,
hasComplicationsPneumonia,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasComplicationsHeartdisease,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasMedicationTetrabenazine,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsThink,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsLanguage,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsMotivation,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Huntingtons chorea,False,False,False,False,False,False,False,
hasSymptomsThink,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsLanguage,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsMotivation,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Senile and presenile organic psychotic conditions,False,False,False,False,False,False,False,
hasSymptomsThink,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsLanguage,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsMotivation,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Druginduced dementia,False,False,False,False,False,False,False,
hasSymptomsThink,,Mental disorder,General paresis  neurosyphilis,False,False,False,False,False,False,False,
hasSymptomsLanguage,,Mental disorder,General paresis  neurosyphilis,False,False,False,False,False,False,False,
hasSymptomsMotivation,,Mental disorder,General paresis  neurosyphilis,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,General paresis  neurosyphilis,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,General paresis  neurosyphilis,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,General paresis  neurosyphilis,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,General paresis  neurosyphilis,False,False,False,False,False,False,False,
